#	150 05 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.670
   1238  16.500  89.150   0.000   0.000 0.741
   1238  16.500  89.350   0.000   0.000 0.741
   1238  16.500  89.550   0.000   0.000 0.710
   1238  16.500  89.750   0.000   0.000 0.650
   1238  16.500  89.950   0.000   0.000 0.582
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.522
   1238  16.500  89.150   0.000  25.000 0.749
   1238  16.500  89.350   0.000  25.000 0.729
   1238  16.500  89.550   0.000  25.000 0.717
   1238  16.500  89.750   0.000  25.000 0.667
   1238  16.500  89.950   0.000  25.000 0.674
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.020
   1238  16.500  89.150   0.000  50.000 0.672
   1238  16.500  89.350   0.000  50.000 0.722
   1238  16.500  89.550   0.000  50.000 0.690
   1238  16.500  89.750   0.000  50.000 0.676
   1238  16.500  89.950   0.000  50.000 0.639
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.603
   1238  16.500  89.350   0.000  75.000 0.614
   1238  16.500  89.550   0.000  75.000 0.699
   1238  16.500  89.750   0.000  75.000 0.658
   1238  16.500  87.550   0.000 100.000 0.000
