#	075 05 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.820
   1238  16.500  88.950   0.000   0.000 0.820
   1238  16.500  89.150   0.000   0.000 0.818
   1238  16.500  89.350   0.000   0.000 0.804
   1238  16.500  89.550   0.000   0.000 0.788
   1238  16.500  89.750   0.000   0.000 0.759
   1238  16.500  89.950   0.000   0.000 0.727
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.820
   1238  16.500  88.950   0.000  25.000 0.820
   1238  16.500  89.150   0.000  25.000 0.819
   1238  16.500  89.350   0.000  25.000 0.808
   1238  16.500  89.550   0.000  25.000 0.788
   1238  16.500  89.750   0.000  25.000 0.763
   1238  16.500  89.950   0.000  25.000 0.711
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.775
   1238  16.500  88.950   0.000  50.000 0.820
   1238  16.500  89.150   0.000  50.000 0.819
   1238  16.500  89.350   0.000  50.000 0.808
   1238  16.500  89.550   0.000  50.000 0.792
   1238  16.500  89.750   0.000  50.000 0.781
   1238  16.500  89.950   0.000  50.000 0.752
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.043
   1238  16.500  88.950   0.000  75.000 0.820
   1238  16.500  89.150   0.000  75.000 0.820
   1238  16.500  89.350   0.000  75.000 0.809
   1238  16.500  89.550   0.000  75.000 0.792
   1238  16.500  89.750   0.000  75.000 0.760
   1238  16.500  87.550   0.000 100.000 0.000
