#	100 09 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.071
   1238  16.500  88.950   0.000   0.000 0.790
   1238  16.500  89.150   0.000   0.000 0.772
   1238  16.500  89.350   0.000   0.000 0.690
   1238  16.500  89.550   0.000   0.000 0.473
   1238  16.500  89.750   0.000   0.000 0.323
   1238  16.500  89.950   0.000   0.000 0.196
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.001
   1238  16.500  88.950   0.000  25.000 0.786
   1238  16.500  89.150   0.000  25.000 0.765
   1238  16.500  89.350   0.000  25.000 0.720
   1238  16.500  89.550   0.000  25.000 0.533
   1238  16.500  89.750   0.000  25.000 0.398
   1238  16.500  89.950   0.000  25.000 0.316
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.749
   1238  16.500  89.150   0.000  50.000 0.773
   1238  16.500  89.350   0.000  50.000 0.706
   1238  16.500  89.550   0.000  50.000 0.517
   1238  16.500  89.750   0.000  50.000 0.351
   1238  16.500  89.950   0.000  50.000 0.289
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.693
   1238  16.500  89.150   0.000  75.000 0.758
   1238  16.500  89.350   0.000  75.000 0.699
   1238  16.500  89.550   0.000  75.000 0.562
   1238  16.500  89.750   0.000  75.000 0.376
   1238  16.500  87.550   0.000 100.000 0.000
