#	150 09 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.059
   1238  16.500  89.150   0.000   0.000 0.097
   1238  16.500  89.350   0.000   0.000 0.069
   1238  16.500  89.550   0.000   0.000 0.049
   1238  16.500  89.750   0.000   0.000 0.025
   1238  16.500  89.950   0.000   0.000 0.013
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.016
   1238  16.500  89.150   0.000  25.000 0.085
   1238  16.500  89.350   0.000  25.000 0.061
   1238  16.500  89.550   0.000  25.000 0.038
   1238  16.500  89.750   0.000  25.000 0.033
   1238  16.500  89.950   0.000  25.000 0.030
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.002
   1238  16.500  89.150   0.000  50.000 0.042
   1238  16.500  89.350   0.000  50.000 0.052
   1238  16.500  89.550   0.000  50.000 0.045
   1238  16.500  89.750   0.000  50.000 0.042
   1238  16.500  89.950   0.000  50.000 0.026
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.022
   1238  16.500  89.350   0.000  75.000 0.029
   1238  16.500  89.550   0.000  75.000 0.040
   1238  16.500  89.750   0.000  75.000 0.034
   1238  16.500  87.550   0.000 100.000 0.000
