#	250 07 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.000
   1238  16.500  89.150   0.000   0.000 0.030
   1238  16.500  89.350   0.000   0.000 0.053
   1238  16.500  89.550   0.000   0.000 0.089
   1238  16.500  89.750   0.000   0.000 0.084
   1238  16.500  89.950   0.000   0.000 0.071
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.019
   1238  16.500  89.350   0.000  25.000 0.033
   1238  16.500  89.550   0.000  25.000 0.071
   1238  16.500  89.750   0.000  25.000 0.069
   1238  16.500  89.950   0.000  25.000 0.083
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.002
   1238  16.500  89.350   0.000  50.000 0.037
   1238  16.500  89.550   0.000  50.000 0.065
   1238  16.500  89.750   0.000  50.000 0.055
   1238  16.500  89.950   0.000  50.000 0.071
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.011
   1238  16.500  89.550   0.000  75.000 0.036
   1238  16.500  89.750   0.000  75.000 0.048
   1238  16.500  87.550   0.000 100.000 0.000
