#	125 05 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.786
   1238  16.500  89.150   0.000   0.000 0.790
   1238  16.500  89.350   0.000   0.000 0.754
   1238  16.500  89.550   0.000   0.000 0.720
   1238  16.500  89.750   0.000   0.000 0.641
   1238  16.500  89.950   0.000   0.000 0.566
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.745
   1238  16.500  89.150   0.000  25.000 0.791
   1238  16.500  89.350   0.000  25.000 0.760
   1238  16.500  89.550   0.000  25.000 0.713
   1238  16.500  89.750   0.000  25.000 0.666
   1238  16.500  89.950   0.000  25.000 0.623
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.505
   1238  16.500  89.150   0.000  50.000 0.773
   1238  16.500  89.350   0.000  50.000 0.764
   1238  16.500  89.550   0.000  50.000 0.730
   1238  16.500  89.750   0.000  50.000 0.669
   1238  16.500  89.950   0.000  50.000 0.648
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.099
   1238  16.500  89.150   0.000  75.000 0.744
   1238  16.500  89.350   0.000  75.000 0.752
   1238  16.500  89.550   0.000  75.000 0.725
   1238  16.500  89.750   0.000  75.000 0.693
   1238  16.500  87.550   0.000 100.000 0.000
