#	225 07 0500 1000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.004
   1238  16.500  89.150   0.000   0.000 0.690
   1238  16.500  89.350   0.000   0.000 0.761
   1238  16.500  89.550   0.000   0.000 0.772
   1238  16.500  89.750   0.000   0.000 0.656
   1238  16.500  89.950   0.000   0.000 0.502
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.471
   1238  16.500  89.350   0.000  25.000 0.744
   1238  16.500  89.550   0.000  25.000 0.756
   1238  16.500  89.750   0.000  25.000 0.600
   1238  16.500  89.950   0.000  25.000 0.606
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.024
   1238  16.500  89.350   0.000  50.000 0.577
   1238  16.500  89.550   0.000  50.000 0.718
   1238  16.500  89.750   0.000  50.000 0.666
   1238  16.500  89.950   0.000  50.000 0.622
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.161
   1238  16.500  89.550   0.000  75.000 0.605
   1238  16.500  89.750   0.000  75.000 0.631
   1238  16.500  87.550   0.000 100.000 0.000
