#	225 05 0500 1000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.013
   1238  16.500  89.150   0.000   0.000 0.784
   1238  16.500  89.350   0.000   0.000 0.805
   1238  16.500  89.550   0.000   0.000 0.804
   1238  16.500  89.750   0.000   0.000 0.783
   1238  16.500  89.950   0.000   0.000 0.733
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.755
   1238  16.500  89.350   0.000  25.000 0.793
   1238  16.500  89.550   0.000  25.000 0.803
   1238  16.500  89.750   0.000  25.000 0.768
   1238  16.500  89.950   0.000  25.000 0.767
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.108
   1238  16.500  89.350   0.000  50.000 0.779
   1238  16.500  89.550   0.000  50.000 0.786
   1238  16.500  89.750   0.000  50.000 0.786
   1238  16.500  89.950   0.000  50.000 0.763
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.594
   1238  16.500  89.550   0.000  75.000 0.777
   1238  16.500  89.750   0.000  75.000 0.771
   1238  16.500  87.550   0.000 100.000 0.000
