#	225 09 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.002
   1238  16.500  89.150   0.000   0.000 0.032
   1238  16.500  89.350   0.000   0.000 0.069
   1238  16.500  89.550   0.000   0.000 0.061
   1238  16.500  89.750   0.000   0.000 0.058
   1238  16.500  89.950   0.000   0.000 0.023
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.036
   1238  16.500  89.350   0.000  25.000 0.054
   1238  16.500  89.550   0.000  25.000 0.053
   1238  16.500  89.750   0.000  25.000 0.025
   1238  16.500  89.950   0.000  25.000 0.030
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.008
   1238  16.500  89.350   0.000  50.000 0.029
   1238  16.500  89.550   0.000  50.000 0.042
   1238  16.500  89.750   0.000  50.000 0.044
   1238  16.500  89.950   0.000  50.000 0.035
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.018
   1238  16.500  89.550   0.000  75.000 0.026
   1238  16.500  89.750   0.000  75.000 0.030
   1238  16.500  87.550   0.000 100.000 0.000
