#	125 07 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.738
   1238  16.500  89.150   0.000   0.000 0.713
   1238  16.500  89.350   0.000   0.000 0.605
   1238  16.500  89.550   0.000   0.000 0.476
   1238  16.500  89.750   0.000   0.000 0.371
   1238  16.500  89.950   0.000   0.000 0.258
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.610
   1238  16.500  89.150   0.000  25.000 0.729
   1238  16.500  89.350   0.000  25.000 0.606
   1238  16.500  89.550   0.000  25.000 0.498
   1238  16.500  89.750   0.000  25.000 0.386
   1238  16.500  89.950   0.000  25.000 0.299
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.142
   1238  16.500  89.150   0.000  50.000 0.677
   1238  16.500  89.350   0.000  50.000 0.607
   1238  16.500  89.550   0.000  50.000 0.534
   1238  16.500  89.750   0.000  50.000 0.415
   1238  16.500  89.950   0.000  50.000 0.361
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.018
   1238  16.500  89.150   0.000  75.000 0.596
   1238  16.500  89.350   0.000  75.000 0.571
   1238  16.500  89.550   0.000  75.000 0.499
   1238  16.500  89.750   0.000  75.000 0.412
   1238  16.500  87.550   0.000 100.000 0.000
