#	175 09 0250 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.575
   1238  16.500  89.150   0.000   0.000 0.738
   1238  16.500  89.350   0.000   0.000 0.740
   1238  16.500  89.550   0.000   0.000 0.714
   1238  16.500  89.750   0.000   0.000 0.703
   1238  16.500  89.950   0.000   0.000 0.547
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.027
   1238  16.500  89.150   0.000  25.000 0.713
   1238  16.500  89.350   0.000  25.000 0.740
   1238  16.500  89.550   0.000  25.000 0.721
   1238  16.500  89.750   0.000  25.000 0.699
   1238  16.500  89.950   0.000  25.000 0.695
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.660
   1238  16.500  89.350   0.000  50.000 0.700
   1238  16.500  89.550   0.000  50.000 0.713
   1238  16.500  89.750   0.000  50.000 0.690
   1238  16.500  89.950   0.000  50.000 0.663
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.157
   1238  16.500  89.350   0.000  75.000 0.603
   1238  16.500  89.550   0.000  75.000 0.699
   1238  16.500  89.750   0.000  75.000 0.654
   1238  16.500  87.550   0.000 100.000 0.000
