#	175 09 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.052
   1238  16.500  89.150   0.000   0.000 0.270
   1238  16.500  89.350   0.000   0.000 0.230
   1238  16.500  89.550   0.000   0.000 0.155
   1238  16.500  89.750   0.000   0.000 0.122
   1238  16.500  89.950   0.000   0.000 0.051
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.009
   1238  16.500  89.150   0.000  25.000 0.152
   1238  16.500  89.350   0.000  25.000 0.229
   1238  16.500  89.550   0.000  25.000 0.162
   1238  16.500  89.750   0.000  25.000 0.116
   1238  16.500  89.950   0.000  25.000 0.121
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.084
   1238  16.500  89.350   0.000  50.000 0.107
   1238  16.500  89.550   0.000  50.000 0.154
   1238  16.500  89.750   0.000  50.000 0.128
   1238  16.500  89.950   0.000  50.000 0.101
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.034
   1238  16.500  89.350   0.000  75.000 0.069
   1238  16.500  89.550   0.000  75.000 0.154
   1238  16.500  89.750   0.000  75.000 0.108
   1238  16.500  87.550   0.000 100.000 0.000
