#	100 05 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.294
   1238  16.500  88.950   0.000   0.000 0.803
   1238  16.500  89.150   0.000   0.000 0.773
   1238  16.500  89.350   0.000   0.000 0.709
   1238  16.500  89.550   0.000   0.000 0.610
   1238  16.500  89.750   0.000   0.000 0.512
   1238  16.500  89.950   0.000   0.000 0.391
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.002
   1238  16.500  88.950   0.000  25.000 0.781
   1238  16.500  89.150   0.000  25.000 0.762
   1238  16.500  89.350   0.000  25.000 0.710
   1238  16.500  89.550   0.000  25.000 0.635
   1238  16.500  89.750   0.000  25.000 0.537
   1238  16.500  89.950   0.000  25.000 0.479
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.723
   1238  16.500  89.150   0.000  50.000 0.777
   1238  16.500  89.350   0.000  50.000 0.724
   1238  16.500  89.550   0.000  50.000 0.631
   1238  16.500  89.750   0.000  50.000 0.515
   1238  16.500  89.950   0.000  50.000 0.494
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.718
   1238  16.500  89.150   0.000  75.000 0.766
   1238  16.500  89.350   0.000  75.000 0.727
   1238  16.500  89.550   0.000  75.000 0.626
   1238  16.500  89.750   0.000  75.000 0.549
   1238  16.500  87.550   0.000 100.000 0.000
