#	125 07 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.757
   1238  16.500  89.150   0.000   0.000 0.771
   1238  16.500  89.350   0.000   0.000 0.745
   1238  16.500  89.550   0.000   0.000 0.719
   1238  16.500  89.750   0.000   0.000 0.694
   1238  16.500  89.950   0.000   0.000 0.616
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.694
   1238  16.500  89.150   0.000  25.000 0.759
   1238  16.500  89.350   0.000  25.000 0.716
   1238  16.500  89.550   0.000  25.000 0.723
   1238  16.500  89.750   0.000  25.000 0.686
   1238  16.500  89.950   0.000  25.000 0.665
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.489
   1238  16.500  89.150   0.000  50.000 0.758
   1238  16.500  89.350   0.000  50.000 0.726
   1238  16.500  89.550   0.000  50.000 0.701
   1238  16.500  89.750   0.000  50.000 0.681
   1238  16.500  89.950   0.000  50.000 0.678
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.097
   1238  16.500  89.150   0.000  75.000 0.722
   1238  16.500  89.350   0.000  75.000 0.719
   1238  16.500  89.550   0.000  75.000 0.705
   1238  16.500  89.750   0.000  75.000 0.676
   1238  16.500  87.550   0.000 100.000 0.000
