#	125 03 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.809
   1238  16.500  89.150   0.000   0.000 0.799
   1238  16.500  89.350   0.000   0.000 0.771
   1238  16.500  89.550   0.000   0.000 0.758
   1238  16.500  89.750   0.000   0.000 0.729
   1238  16.500  89.950   0.000   0.000 0.681
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.781
   1238  16.500  89.150   0.000  25.000 0.804
   1238  16.500  89.350   0.000  25.000 0.767
   1238  16.500  89.550   0.000  25.000 0.745
   1238  16.500  89.750   0.000  25.000 0.727
   1238  16.500  89.950   0.000  25.000 0.695
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.645
   1238  16.500  89.150   0.000  50.000 0.797
   1238  16.500  89.350   0.000  50.000 0.786
   1238  16.500  89.550   0.000  50.000 0.756
   1238  16.500  89.750   0.000  50.000 0.727
   1238  16.500  89.950   0.000  50.000 0.727
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.305
   1238  16.500  89.150   0.000  75.000 0.770
   1238  16.500  89.350   0.000  75.000 0.773
   1238  16.500  89.550   0.000  75.000 0.758
   1238  16.500  89.750   0.000  75.000 0.735
   1238  16.500  87.550   0.000 100.000 0.000
