#	150 03 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.780
   1238  16.500  89.150   0.000   0.000 0.786
   1238  16.500  89.350   0.000   0.000 0.788
   1238  16.500  89.550   0.000   0.000 0.726
   1238  16.500  89.750   0.000   0.000 0.688
   1238  16.500  89.950   0.000   0.000 0.639
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.612
   1238  16.500  89.150   0.000  25.000 0.777
   1238  16.500  89.350   0.000  25.000 0.775
   1238  16.500  89.550   0.000  25.000 0.751
   1238  16.500  89.750   0.000  25.000 0.724
   1238  16.500  89.950   0.000  25.000 0.703
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.026
   1238  16.500  89.150   0.000  50.000 0.757
   1238  16.500  89.350   0.000  50.000 0.769
   1238  16.500  89.550   0.000  50.000 0.735
   1238  16.500  89.750   0.000  50.000 0.712
   1238  16.500  89.950   0.000  50.000 0.687
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.695
   1238  16.500  89.350   0.000  75.000 0.735
   1238  16.500  89.550   0.000  75.000 0.734
   1238  16.500  89.750   0.000  75.000 0.701
   1238  16.500  87.550   0.000 100.000 0.000
