#	125 05 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.640
   1238  16.500  89.150   0.000   0.000 0.631
   1238  16.500  89.350   0.000   0.000 0.512
   1238  16.500  89.550   0.000   0.000 0.375
   1238  16.500  89.750   0.000   0.000 0.301
   1238  16.500  89.950   0.000   0.000 0.216
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.471
   1238  16.500  89.150   0.000  25.000 0.599
   1238  16.500  89.350   0.000  25.000 0.476
   1238  16.500  89.550   0.000  25.000 0.417
   1238  16.500  89.750   0.000  25.000 0.291
   1238  16.500  89.950   0.000  25.000 0.244
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.109
   1238  16.500  89.150   0.000  50.000 0.577
   1238  16.500  89.350   0.000  50.000 0.499
   1238  16.500  89.550   0.000  50.000 0.423
   1238  16.500  89.750   0.000  50.000 0.324
   1238  16.500  89.950   0.000  50.000 0.304
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.026
   1238  16.500  89.150   0.000  75.000 0.481
   1238  16.500  89.350   0.000  75.000 0.472
   1238  16.500  89.550   0.000  75.000 0.399
   1238  16.500  89.750   0.000  75.000 0.341
   1238  16.500  87.550   0.000 100.000 0.000
