#	150 07 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.704
   1238  16.500  89.150   0.000   0.000 0.724
   1238  16.500  89.350   0.000   0.000 0.723
   1238  16.500  89.550   0.000   0.000 0.697
   1238  16.500  89.750   0.000   0.000 0.618
   1238  16.500  89.950   0.000   0.000 0.507
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.419
   1238  16.500  89.150   0.000  25.000 0.717
   1238  16.500  89.350   0.000  25.000 0.701
   1238  16.500  89.550   0.000  25.000 0.690
   1238  16.500  89.750   0.000  25.000 0.650
   1238  16.500  89.950   0.000  25.000 0.617
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.012
   1238  16.500  89.150   0.000  50.000 0.670
   1238  16.500  89.350   0.000  50.000 0.703
   1238  16.500  89.550   0.000  50.000 0.686
   1238  16.500  89.750   0.000  50.000 0.632
   1238  16.500  89.950   0.000  50.000 0.594
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.575
   1238  16.500  89.350   0.000  75.000 0.625
   1238  16.500  89.550   0.000  75.000 0.671
   1238  16.500  89.750   0.000  75.000 0.612
   1238  16.500  87.550   0.000 100.000 0.000
