#	125 09 0500 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.763
   1238  16.500  89.150   0.000   0.000 0.776
   1238  16.500  89.350   0.000   0.000 0.663
   1238  16.500  89.550   0.000   0.000 0.519
   1238  16.500  89.750   0.000   0.000 0.412
   1238  16.500  89.950   0.000   0.000 0.267
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.682
   1238  16.500  89.150   0.000  25.000 0.768
   1238  16.500  89.350   0.000  25.000 0.662
   1238  16.500  89.550   0.000  25.000 0.558
   1238  16.500  89.750   0.000  25.000 0.408
   1238  16.500  89.950   0.000  25.000 0.309
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.126
   1238  16.500  89.150   0.000  50.000 0.735
   1238  16.500  89.350   0.000  50.000 0.696
   1238  16.500  89.550   0.000  50.000 0.573
   1238  16.500  89.750   0.000  50.000 0.471
   1238  16.500  89.950   0.000  50.000 0.393
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.020
   1238  16.500  89.150   0.000  75.000 0.665
   1238  16.500  89.350   0.000  75.000 0.647
   1238  16.500  89.550   0.000  75.000 0.613
   1238  16.500  89.750   0.000  75.000 0.480
   1238  16.500  87.550   0.000 100.000 0.000
