#	150 03 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.706
   1238  16.500  89.150   0.000   0.000 0.716
   1238  16.500  89.350   0.000   0.000 0.710
   1238  16.500  89.550   0.000   0.000 0.641
   1238  16.500  89.750   0.000   0.000 0.590
   1238  16.500  89.950   0.000   0.000 0.476
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.432
   1238  16.500  89.150   0.000  25.000 0.727
   1238  16.500  89.350   0.000  25.000 0.666
   1238  16.500  89.550   0.000  25.000 0.659
   1238  16.500  89.750   0.000  25.000 0.604
   1238  16.500  89.950   0.000  25.000 0.559
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.016
   1238  16.500  89.150   0.000  50.000 0.657
   1238  16.500  89.350   0.000  50.000 0.677
   1238  16.500  89.550   0.000  50.000 0.622
   1238  16.500  89.750   0.000  50.000 0.602
   1238  16.500  89.950   0.000  50.000 0.558
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.535
   1238  16.500  89.350   0.000  75.000 0.572
   1238  16.500  89.550   0.000  75.000 0.640
   1238  16.500  89.750   0.000  75.000 0.582
   1238  16.500  87.550   0.000 100.000 0.000
