#	175 09 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.043
   1238  16.500  89.150   0.000   0.000 0.111
   1238  16.500  89.350   0.000   0.000 0.080
   1238  16.500  89.550   0.000   0.000 0.069
   1238  16.500  89.750   0.000   0.000 0.047
   1238  16.500  89.950   0.000   0.000 0.029
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.007
   1238  16.500  89.150   0.000  25.000 0.081
   1238  16.500  89.350   0.000  25.000 0.071
   1238  16.500  89.550   0.000  25.000 0.053
   1238  16.500  89.750   0.000  25.000 0.050
   1238  16.500  89.950   0.000  25.000 0.044
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.057
   1238  16.500  89.350   0.000  50.000 0.052
   1238  16.500  89.550   0.000  50.000 0.065
   1238  16.500  89.750   0.000  50.000 0.047
   1238  16.500  89.950   0.000  50.000 0.056
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.030
   1238  16.500  89.350   0.000  75.000 0.048
   1238  16.500  89.550   0.000  75.000 0.039
   1238  16.500  89.750   0.000  75.000 0.050
   1238  16.500  87.550   0.000 100.000 0.000
