#	225 03 0500 1000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.077
   1238  16.500  89.150   0.000   0.000 0.813
   1238  16.500  89.350   0.000   0.000 0.812
   1238  16.500  89.550   0.000   0.000 0.816
   1238  16.500  89.750   0.000   0.000 0.813
   1238  16.500  89.950   0.000   0.000 0.799
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.809
   1238  16.500  89.350   0.000  25.000 0.809
   1238  16.500  89.550   0.000  25.000 0.815
   1238  16.500  89.750   0.000  25.000 0.799
   1238  16.500  89.950   0.000  25.000 0.810
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.566
   1238  16.500  89.350   0.000  50.000 0.809
   1238  16.500  89.550   0.000  50.000 0.814
   1238  16.500  89.750   0.000  50.000 0.813
   1238  16.500  89.950   0.000  50.000 0.809
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.001
   1238  16.500  89.350   0.000  75.000 0.778
   1238  16.500  89.550   0.000  75.000 0.810
   1238  16.500  89.750   0.000  75.000 0.810
   1238  16.500  87.550   0.000 100.000 0.000
