#	175 03 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.476
   1238  16.500  89.150   0.000   0.000 0.703
   1238  16.500  89.350   0.000   0.000 0.657
   1238  16.500  89.550   0.000   0.000 0.585
   1238  16.500  89.750   0.000   0.000 0.609
   1238  16.500  89.950   0.000   0.000 0.466
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.029
   1238  16.500  89.150   0.000  25.000 0.654
   1238  16.500  89.350   0.000  25.000 0.658
   1238  16.500  89.550   0.000  25.000 0.617
   1238  16.500  89.750   0.000  25.000 0.591
   1238  16.500  89.950   0.000  25.000 0.567
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.555
   1238  16.500  89.350   0.000  50.000 0.590
   1238  16.500  89.550   0.000  50.000 0.622
   1238  16.500  89.750   0.000  50.000 0.599
   1238  16.500  89.950   0.000  50.000 0.564
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.255
   1238  16.500  89.350   0.000  75.000 0.503
   1238  16.500  89.550   0.000  75.000 0.581
   1238  16.500  89.750   0.000  75.000 0.575
   1238  16.500  87.550   0.000 100.000 0.000
