#	125 09 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.718
   1238  16.500  89.150   0.000   0.000 0.717
   1238  16.500  89.350   0.000   0.000 0.691
   1238  16.500  89.550   0.000   0.000 0.612
   1238  16.500  89.750   0.000   0.000 0.471
   1238  16.500  89.950   0.000   0.000 0.360
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.653
   1238  16.500  89.150   0.000  25.000 0.708
   1238  16.500  89.350   0.000  25.000 0.658
   1238  16.500  89.550   0.000  25.000 0.586
   1238  16.500  89.750   0.000  25.000 0.515
   1238  16.500  89.950   0.000  25.000 0.409
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.230
   1238  16.500  89.150   0.000  50.000 0.690
   1238  16.500  89.350   0.000  50.000 0.683
   1238  16.500  89.550   0.000  50.000 0.654
   1238  16.500  89.750   0.000  50.000 0.522
   1238  16.500  89.950   0.000  50.000 0.464
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.043
   1238  16.500  89.150   0.000  75.000 0.659
   1238  16.500  89.350   0.000  75.000 0.663
   1238  16.500  89.550   0.000  75.000 0.626
   1238  16.500  89.750   0.000  75.000 0.505
   1238  16.500  87.550   0.000 100.000 0.000
