#	200 07 0250 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.096
   1238  16.500  89.150   0.000   0.000 0.718
   1238  16.500  89.350   0.000   0.000 0.725
   1238  16.500  89.550   0.000   0.000 0.717
   1238  16.500  89.750   0.000   0.000 0.672
   1238  16.500  89.950   0.000   0.000 0.546
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.614
   1238  16.500  89.350   0.000  25.000 0.658
   1238  16.500  89.550   0.000  25.000 0.658
   1238  16.500  89.750   0.000  25.000 0.674
   1238  16.500  89.950   0.000  25.000 0.654
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.294
   1238  16.500  89.350   0.000  50.000 0.635
   1238  16.500  89.550   0.000  50.000 0.676
   1238  16.500  89.750   0.000  50.000 0.658
   1238  16.500  89.950   0.000  50.000 0.662
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.027
   1238  16.500  89.350   0.000  75.000 0.515
   1238  16.500  89.550   0.000  75.000 0.664
   1238  16.500  89.750   0.000  75.000 0.661
   1238  16.500  87.550   0.000 100.000 0.000
