#	150 09 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.339
   1238  16.500  89.150   0.000   0.000 0.474
   1238  16.500  89.350   0.000   0.000 0.411
   1238  16.500  89.550   0.000   0.000 0.262
   1238  16.500  89.750   0.000   0.000 0.146
   1238  16.500  89.950   0.000   0.000 0.096
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.068
   1238  16.500  89.150   0.000  25.000 0.493
   1238  16.500  89.350   0.000  25.000 0.376
   1238  16.500  89.550   0.000  25.000 0.284
   1238  16.500  89.750   0.000  25.000 0.180
   1238  16.500  89.950   0.000  25.000 0.153
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.007
   1238  16.500  89.150   0.000  50.000 0.252
   1238  16.500  89.350   0.000  50.000 0.315
   1238  16.500  89.550   0.000  50.000 0.197
   1238  16.500  89.750   0.000  50.000 0.167
   1238  16.500  89.950   0.000  50.000 0.141
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.120
   1238  16.500  89.350   0.000  75.000 0.154
   1238  16.500  89.550   0.000  75.000 0.243
   1238  16.500  89.750   0.000  75.000 0.162
   1238  16.500  87.550   0.000 100.000 0.000
