#	125 09 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.770
   1238  16.500  89.150   0.000   0.000 0.765
   1238  16.500  89.350   0.000   0.000 0.738
   1238  16.500  89.550   0.000   0.000 0.714
   1238  16.500  89.750   0.000   0.000 0.672
   1238  16.500  89.950   0.000   0.000 0.597
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.719
   1238  16.500  89.150   0.000  25.000 0.747
   1238  16.500  89.350   0.000  25.000 0.739
   1238  16.500  89.550   0.000  25.000 0.730
   1238  16.500  89.750   0.000  25.000 0.680
   1238  16.500  89.950   0.000  25.000 0.626
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.466
   1238  16.500  89.150   0.000  50.000 0.756
   1238  16.500  89.350   0.000  50.000 0.749
   1238  16.500  89.550   0.000  50.000 0.722
   1238  16.500  89.750   0.000  50.000 0.698
   1238  16.500  89.950   0.000  50.000 0.663
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.058
   1238  16.500  89.150   0.000  75.000 0.730
   1238  16.500  89.350   0.000  75.000 0.719
   1238  16.500  89.550   0.000  75.000 0.729
   1238  16.500  89.750   0.000  75.000 0.694
   1238  16.500  87.550   0.000 100.000 0.000
