#	175 03 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.631
   1238  16.500  89.150   0.000   0.000 0.756
   1238  16.500  89.350   0.000   0.000 0.741
   1238  16.500  89.550   0.000   0.000 0.737
   1238  16.500  89.750   0.000   0.000 0.722
   1238  16.500  89.950   0.000   0.000 0.626
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.089
   1238  16.500  89.150   0.000  25.000 0.718
   1238  16.500  89.350   0.000  25.000 0.739
   1238  16.500  89.550   0.000  25.000 0.726
   1238  16.500  89.750   0.000  25.000 0.695
   1238  16.500  89.950   0.000  25.000 0.706
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.673
   1238  16.500  89.350   0.000  50.000 0.705
   1238  16.500  89.550   0.000  50.000 0.721
   1238  16.500  89.750   0.000  50.000 0.689
   1238  16.500  89.950   0.000  50.000 0.706
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.454
   1238  16.500  89.350   0.000  75.000 0.658
   1238  16.500  89.550   0.000  75.000 0.705
   1238  16.500  89.750   0.000  75.000 0.680
   1238  16.500  87.550   0.000 100.000 0.000
