#	100 07 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.110
   1238  16.500  88.950   0.000   0.000 0.772
   1238  16.500  89.150   0.000   0.000 0.756
   1238  16.500  89.350   0.000   0.000 0.665
   1238  16.500  89.550   0.000   0.000 0.483
   1238  16.500  89.750   0.000   0.000 0.389
   1238  16.500  89.950   0.000   0.000 0.245
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.764
   1238  16.500  89.150   0.000  25.000 0.777
   1238  16.500  89.350   0.000  25.000 0.676
   1238  16.500  89.550   0.000  25.000 0.527
   1238  16.500  89.750   0.000  25.000 0.391
   1238  16.500  89.950   0.000  25.000 0.359
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.714
   1238  16.500  89.150   0.000  50.000 0.754
   1238  16.500  89.350   0.000  50.000 0.688
   1238  16.500  89.550   0.000  50.000 0.532
   1238  16.500  89.750   0.000  50.000 0.385
   1238  16.500  89.950   0.000  50.000 0.344
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.676
   1238  16.500  89.150   0.000  75.000 0.762
   1238  16.500  89.350   0.000  75.000 0.670
   1238  16.500  89.550   0.000  75.000 0.557
   1238  16.500  89.750   0.000  75.000 0.385
   1238  16.500  87.550   0.000 100.000 0.000
