#	150 07 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.754
   1238  16.500  89.150   0.000   0.000 0.785
   1238  16.500  89.350   0.000   0.000 0.792
   1238  16.500  89.550   0.000   0.000 0.767
   1238  16.500  89.750   0.000   0.000 0.738
   1238  16.500  89.950   0.000   0.000 0.692
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.654
   1238  16.500  89.150   0.000  25.000 0.787
   1238  16.500  89.350   0.000  25.000 0.783
   1238  16.500  89.550   0.000  25.000 0.765
   1238  16.500  89.750   0.000  25.000 0.744
   1238  16.500  89.950   0.000  25.000 0.761
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.026
   1238  16.500  89.150   0.000  50.000 0.746
   1238  16.500  89.350   0.000  50.000 0.766
   1238  16.500  89.550   0.000  50.000 0.764
   1238  16.500  89.750   0.000  50.000 0.754
   1238  16.500  89.950   0.000  50.000 0.731
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.695
   1238  16.500  89.350   0.000  75.000 0.711
   1238  16.500  89.550   0.000  75.000 0.736
   1238  16.500  89.750   0.000  75.000 0.733
   1238  16.500  87.550   0.000 100.000 0.000
