#	225 07 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.002
   1238  16.500  89.150   0.000   0.000 0.060
   1238  16.500  89.350   0.000   0.000 0.106
   1238  16.500  89.550   0.000   0.000 0.098
   1238  16.500  89.750   0.000   0.000 0.059
   1238  16.500  89.950   0.000   0.000 0.044
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.038
   1238  16.500  89.350   0.000  25.000 0.087
   1238  16.500  89.550   0.000  25.000 0.090
   1238  16.500  89.750   0.000  25.000 0.045
   1238  16.500  89.950   0.000  25.000 0.039
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.014
   1238  16.500  89.350   0.000  50.000 0.043
   1238  16.500  89.550   0.000  50.000 0.060
   1238  16.500  89.750   0.000  50.000 0.050
   1238  16.500  89.950   0.000  50.000 0.061
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.020
   1238  16.500  89.550   0.000  75.000 0.052
   1238  16.500  89.750   0.000  75.000 0.047
   1238  16.500  87.550   0.000 100.000 0.000
