#	200 03 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.034
   1238  16.500  89.150   0.000   0.000 0.199
   1238  16.500  89.350   0.000   0.000 0.178
   1238  16.500  89.550   0.000   0.000 0.194
   1238  16.500  89.750   0.000   0.000 0.162
   1238  16.500  89.950   0.000   0.000 0.113
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.134
   1238  16.500  89.350   0.000  25.000 0.138
   1238  16.500  89.550   0.000  25.000 0.158
   1238  16.500  89.750   0.000  25.000 0.166
   1238  16.500  89.950   0.000  25.000 0.153
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.060
   1238  16.500  89.350   0.000  50.000 0.110
   1238  16.500  89.550   0.000  50.000 0.158
   1238  16.500  89.750   0.000  50.000 0.143
   1238  16.500  89.950   0.000  50.000 0.183
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.011
   1238  16.500  89.350   0.000  75.000 0.084
   1238  16.500  89.550   0.000  75.000 0.122
   1238  16.500  89.750   0.000  75.000 0.133
   1238  16.500  87.550   0.000 100.000 0.000
