#	200 05 0250 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.426
   1238  16.500  89.150   0.000   0.000 0.793
   1238  16.500  89.350   0.000   0.000 0.779
   1238  16.500  89.550   0.000   0.000 0.773
   1238  16.500  89.750   0.000   0.000 0.770
   1238  16.500  89.950   0.000   0.000 0.725
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.735
   1238  16.500  89.350   0.000  25.000 0.759
   1238  16.500  89.550   0.000  25.000 0.771
   1238  16.500  89.750   0.000  25.000 0.784
   1238  16.500  89.950   0.000  25.000 0.749
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.602
   1238  16.500  89.350   0.000  50.000 0.734
   1238  16.500  89.550   0.000  50.000 0.769
   1238  16.500  89.750   0.000  50.000 0.762
   1238  16.500  89.950   0.000  50.000 0.774
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.097
   1238  16.500  89.350   0.000  75.000 0.698
   1238  16.500  89.550   0.000  75.000 0.747
   1238  16.500  89.750   0.000  75.000 0.760
   1238  16.500  87.550   0.000 100.000 0.000
