#	175 05 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.537
   1238  16.500  89.150   0.000   0.000 0.705
   1238  16.500  89.350   0.000   0.000 0.702
   1238  16.500  89.550   0.000   0.000 0.665
   1238  16.500  89.750   0.000   0.000 0.649
   1238  16.500  89.950   0.000   0.000 0.528
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.027
   1238  16.500  89.150   0.000  25.000 0.656
   1238  16.500  89.350   0.000  25.000 0.706
   1238  16.500  89.550   0.000  25.000 0.673
   1238  16.500  89.750   0.000  25.000 0.624
   1238  16.500  89.950   0.000  25.000 0.653
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.576
   1238  16.500  89.350   0.000  50.000 0.617
   1238  16.500  89.550   0.000  50.000 0.664
   1238  16.500  89.750   0.000  50.000 0.649
   1238  16.500  89.950   0.000  50.000 0.636
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.250
   1238  16.500  89.350   0.000  75.000 0.555
   1238  16.500  89.550   0.000  75.000 0.645
   1238  16.500  89.750   0.000  75.000 0.610
   1238  16.500  87.550   0.000 100.000 0.000
