#	075 09 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.782
   1238  16.500  88.950   0.000   0.000 0.801
   1238  16.500  89.150   0.000   0.000 0.720
   1238  16.500  89.350   0.000   0.000 0.499
   1238  16.500  89.550   0.000   0.000 0.278
   1238  16.500  89.750   0.000   0.000 0.131
   1238  16.500  89.950   0.000   0.000 0.086
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.739
   1238  16.500  88.950   0.000  25.000 0.786
   1238  16.500  89.150   0.000  25.000 0.752
   1238  16.500  89.350   0.000  25.000 0.588
   1238  16.500  89.550   0.000  25.000 0.315
   1238  16.500  89.750   0.000  25.000 0.138
   1238  16.500  89.950   0.000  25.000 0.084
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.280
   1238  16.500  88.950   0.000  50.000 0.773
   1238  16.500  89.150   0.000  50.000 0.751
   1238  16.500  89.350   0.000  50.000 0.584
   1238  16.500  89.550   0.000  50.000 0.365
   1238  16.500  89.750   0.000  50.000 0.221
   1238  16.500  89.950   0.000  50.000 0.131
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.007
   1238  16.500  88.950   0.000  75.000 0.772
   1238  16.500  89.150   0.000  75.000 0.745
   1238  16.500  89.350   0.000  75.000 0.583
   1238  16.500  89.550   0.000  75.000 0.362
   1238  16.500  89.750   0.000  75.000 0.166
   1238  16.500  87.550   0.000 100.000 0.000
