#	125 07 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.809
   1238  16.500  89.150   0.000   0.000 0.805
   1238  16.500  89.350   0.000   0.000 0.787
   1238  16.500  89.550   0.000   0.000 0.767
   1238  16.500  89.750   0.000   0.000 0.748
   1238  16.500  89.950   0.000   0.000 0.725
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.780
   1238  16.500  89.150   0.000  25.000 0.813
   1238  16.500  89.350   0.000  25.000 0.781
   1238  16.500  89.550   0.000  25.000 0.768
   1238  16.500  89.750   0.000  25.000 0.737
   1238  16.500  89.950   0.000  25.000 0.735
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.652
   1238  16.500  89.150   0.000  50.000 0.802
   1238  16.500  89.350   0.000  50.000 0.786
   1238  16.500  89.550   0.000  50.000 0.767
   1238  16.500  89.750   0.000  50.000 0.763
   1238  16.500  89.950   0.000  50.000 0.734
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.198
   1238  16.500  89.150   0.000  75.000 0.765
   1238  16.500  89.350   0.000  75.000 0.770
   1238  16.500  89.550   0.000  75.000 0.765
   1238  16.500  89.750   0.000  75.000 0.749
   1238  16.500  87.550   0.000 100.000 0.000
