#	400 05 0800 0800 060 1.00 re
   1238  18.000  88.750   0.000   0.000 0.820
   1238  18.000  89.150   0.000  50.000 0.820
   1238  18.000  88.150   0.000 100.000 0.000
   1238  18.000  87.550   0.000 700.000 0.000
   1238  18.000  87.950   0.000 250.000 0.000
   1238  18.000  87.950   0.000 900.000 0.000
   1238  18.000  89.750   0.000   0.000 0.820
   1238  18.000  88.750   0.000 300.000 0.820
   1238  18.000  87.750   0.000 1100.000 0.000
   1238  18.000  88.550   0.000  50.000 0.820
   1238  18.000  87.950   0.000 1100.000 0.000
   1238  18.000  88.150   0.000 250.000 0.000
   1238  18.000  88.150   0.000 500.000 0.000
   1238  18.000  89.550   0.000 200.000 0.820
   1238  18.000  88.350   0.000 200.000 0.000
   1238  18.000  88.150   0.000 400.000 0.000
   1238  18.000  89.550   0.000   0.000 0.820
   1238  18.000  89.950   0.000   0.000 0.820
   1238  18.000  89.750   0.000 150.000 0.820
   1238  18.000  89.750   0.000  50.000 0.820
   1238  18.000  88.550   0.000 700.000 0.000
   1238  18.000  88.750   0.000 700.000 0.000
   1238  18.000  89.350   0.000 400.000 0.820
   1238  18.000  88.950   0.000  50.000 0.820
   1238  18.000  89.350   0.000 250.000 0.820
   1238  18.000  87.750   0.000 700.000 0.000
   1238  18.000  87.550   0.000 250.000 0.000
   1238  18.000  89.150   0.000 300.000 0.820
   1238  18.000  88.950   0.000   0.000 0.820
   1238  18.000  88.150   0.000  50.000 0.000
   1238  18.000  87.950   0.000 150.000 0.000
   1238  18.000  88.750   0.000 150.000 0.820
   1238  18.000  88.750   0.000 1100.000 0.000
   1238  18.000  87.950   0.000 400.000 0.000
   1238  18.000  88.150   0.000   0.000 0.000
   1238  18.000  88.350   0.000 300.000 0.000
   1238  18.000  87.750   0.000 200.000 0.000
   1238  18.000  88.350   0.000 500.000 0.000
   1238  18.000  88.550   0.000 400.000 0.000
   1238  18.000  87.550   0.000 1100.000 0.000
   1238  18.000  88.350   0.000 150.000 0.000
   1238  18.000  87.950   0.000 700.000 0.000
   1238  18.000  88.350   0.000 400.000 0.000
   1238  18.000  87.550   0.000 200.000 0.000
   1238  18.000  87.750   0.000 300.000 0.000
   1238  18.000  89.150   0.000 900.000 0.820
   1238  18.000  88.750   0.000  50.000 0.820
   1238  18.000  88.950   0.000 150.000 0.820
   1238  18.000  87.550   0.000 900.000 0.000
   1238  18.000  88.550   0.000 900.000 0.000
   1238  18.000  89.350   0.000 150.000 0.820
   1238  18.000  89.550   0.000  50.000 0.820
   1238  18.000  89.550   0.000 400.000 0.820
   1238  18.000  89.150   0.000 150.000 0.820
   1238  18.000  88.950   0.000 100.000 0.820
   1238  18.000  88.950   0.000 300.000 0.820
   1238  18.000  89.350   0.000 500.000 0.820
   1238  18.000  87.750   0.000 250.000 0.000
   1238  18.000  88.750   0.000 250.000 0.820
   1238  18.000  88.350   0.000   0.000 0.738
   1238  18.000  87.550   0.000 500.000 0.000
   1238  18.000  88.150   0.000 900.000 0.000
   1238  18.000  88.350   0.000 1100.000 0.000
   1238  18.000  87.750   0.000 150.000 0.000
   1238  18.000  89.350   0.000 700.000 0.820
   1238  18.000  88.150   0.000 200.000 0.000
   1238  18.000  88.950   0.000 250.000 0.820
   1238  18.000  87.750   0.000 400.000 0.000
   1238  18.000  88.150   0.000 700.000 0.000
   1238  18.000  87.550   0.000 300.000 0.000
   1238  18.000  87.950   0.000 300.000 0.000
   1238  18.000  87.950   0.000 200.000 0.000
   1238  18.000  88.750   0.000 200.000 0.820
   1238  18.000  87.950   0.000 500.000 0.000
   1238  18.000  88.550   0.000 250.000 0.000
   1238  18.000  89.150   0.000 400.000 0.820
   1238  18.000  88.350   0.000 100.000 0.000
   1238  18.000  87.550   0.000 100.000 0.000
   1238  18.000  87.950   0.000   0.000 0.000
   1238  18.000  88.950   0.000 200.000 0.820
   1238  18.000  88.550   0.000 1100.000 0.000
   1238  18.000  88.350   0.000  50.000 0.000
   1238  18.000  88.550   0.000   0.000 0.820
   1238  18.000  87.750   0.000   0.000 0.000
   1238  18.000  89.150   0.000 100.000 0.820
   1238  18.000  88.550   0.000 100.000 0.820
   1238  18.000  87.550   0.000 150.000 0.000
   1238  18.000  87.750   0.000 100.000 0.000
   1238  18.000  89.750   0.000 100.000 0.820
   1238  18.000  87.950   0.000  50.000 0.000
   1238  16.750  87.550   0.000  75.000 0.000
   1238  16.750  89.750   0.000  50.000 0.492
   1238  16.750  88.950   0.000  50.000 0.000
   1238  16.750  88.350   0.000 150.000 0.000
   1238  16.750  89.150   0.000  25.000 0.000
   1238  16.750  89.550   0.000 175.000 0.000
   1238  16.750  88.550   0.000  50.000 0.000
   1238  16.750  88.150   0.000 150.000 0.000
   1238  16.750  89.750   0.000 125.000 0.246
   1238  16.750  88.150   0.000 100.000 0.000
   1238  16.750  88.350   0.000  50.000 0.000
   1238  16.750  88.950   0.000  25.000 0.000
   1238  16.750  89.150   0.000  75.000 0.000
   1238  16.750  88.750   0.000  75.000 0.000
   1238  16.750  88.950   0.000 100.000 0.000
   1238  16.750  88.150   0.000 125.000 0.000
   1238  16.750  89.150   0.000 100.000 0.000
   1238  16.750  88.750   0.000  50.000 0.000
   1238  16.750  88.550   0.000 100.000 0.000
   1238  16.750  88.150   0.000 175.000 0.000
   1238  16.750  89.550   0.000  50.000 0.246
   1238  16.750  88.150   0.000  50.000 0.000
