#	175 05 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.348
   1238  16.500  89.150   0.000   0.000 0.605
   1238  16.500  89.350   0.000   0.000 0.578
   1238  16.500  89.550   0.000   0.000 0.522
   1238  16.500  89.750   0.000   0.000 0.499
   1238  16.500  89.950   0.000   0.000 0.374
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.030
   1238  16.500  89.150   0.000  25.000 0.534
   1238  16.500  89.350   0.000  25.000 0.570
   1238  16.500  89.550   0.000  25.000 0.534
   1238  16.500  89.750   0.000  25.000 0.482
   1238  16.500  89.950   0.000  25.000 0.487
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.408
   1238  16.500  89.350   0.000  50.000 0.499
   1238  16.500  89.550   0.000  50.000 0.508
   1238  16.500  89.750   0.000  50.000 0.462
   1238  16.500  89.950   0.000  50.000 0.476
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.143
   1238  16.500  89.350   0.000  75.000 0.383
   1238  16.500  89.550   0.000  75.000 0.481
   1238  16.500  89.750   0.000  75.000 0.449
   1238  16.500  87.550   0.000 100.000 0.000
