#	200 07 0500 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.010
   1238  16.500  89.150   0.000   0.000 0.070
   1238  16.500  89.350   0.000   0.000 0.083
   1238  16.500  89.550   0.000   0.000 0.066
   1238  16.500  89.750   0.000   0.000 0.050
   1238  16.500  89.950   0.000   0.000 0.024
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.029
   1238  16.500  89.350   0.000  25.000 0.043
   1238  16.500  89.550   0.000  25.000 0.049
   1238  16.500  89.750   0.000  25.000 0.036
   1238  16.500  89.950   0.000  25.000 0.045
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.013
   1238  16.500  89.350   0.000  50.000 0.032
   1238  16.500  89.550   0.000  50.000 0.058
   1238  16.500  89.750   0.000  50.000 0.038
   1238  16.500  89.950   0.000  50.000 0.064
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.003
   1238  16.500  89.350   0.000  75.000 0.027
   1238  16.500  89.550   0.000  75.000 0.042
   1238  16.500  89.750   0.000  75.000 0.034
   1238  16.500  87.550   0.000 100.000 0.000
