#	125 07 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.359
   1238  16.500  89.150   0.000   0.000 0.304
   1238  16.500  89.350   0.000   0.000 0.174
   1238  16.500  89.550   0.000   0.000 0.106
   1238  16.500  89.750   0.000   0.000 0.066
   1238  16.500  89.950   0.000   0.000 0.046
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.131
   1238  16.500  89.150   0.000  25.000 0.284
   1238  16.500  89.350   0.000  25.000 0.155
   1238  16.500  89.550   0.000  25.000 0.112
   1238  16.500  89.750   0.000  25.000 0.076
   1238  16.500  89.950   0.000  25.000 0.059
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.031
   1238  16.500  89.150   0.000  50.000 0.228
   1238  16.500  89.350   0.000  50.000 0.155
   1238  16.500  89.550   0.000  50.000 0.111
   1238  16.500  89.750   0.000  50.000 0.082
   1238  16.500  89.950   0.000  50.000 0.057
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.011
   1238  16.500  89.150   0.000  75.000 0.158
   1238  16.500  89.350   0.000  75.000 0.139
   1238  16.500  89.550   0.000  75.000 0.125
   1238  16.500  89.750   0.000  75.000 0.081
   1238  16.500  87.550   0.000 100.000 0.000
