#	150 03 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.801
   1238  16.500  89.150   0.000   0.000 0.809
   1238  16.500  89.350   0.000   0.000 0.814
   1238  16.500  89.550   0.000   0.000 0.799
   1238  16.500  89.750   0.000   0.000 0.775
   1238  16.500  89.950   0.000   0.000 0.759
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.704
   1238  16.500  89.150   0.000  25.000 0.813
   1238  16.500  89.350   0.000  25.000 0.799
   1238  16.500  89.550   0.000  25.000 0.801
   1238  16.500  89.750   0.000  25.000 0.779
   1238  16.500  89.950   0.000  25.000 0.777
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.085
   1238  16.500  89.150   0.000  50.000 0.781
   1238  16.500  89.350   0.000  50.000 0.807
   1238  16.500  89.550   0.000  50.000 0.800
   1238  16.500  89.750   0.000  50.000 0.774
   1238  16.500  89.950   0.000  50.000 0.768
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.753
   1238  16.500  89.350   0.000  75.000 0.783
   1238  16.500  89.550   0.000  75.000 0.796
   1238  16.500  89.750   0.000  75.000 0.779
   1238  16.500  87.550   0.000 100.000 0.000
