#	175 05 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.677
   1238  16.500  89.150   0.000   0.000 0.777
   1238  16.500  89.350   0.000   0.000 0.765
   1238  16.500  89.550   0.000   0.000 0.749
   1238  16.500  89.750   0.000   0.000 0.749
   1238  16.500  89.950   0.000   0.000 0.691
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.058
   1238  16.500  89.150   0.000  25.000 0.749
   1238  16.500  89.350   0.000  25.000 0.768
   1238  16.500  89.550   0.000  25.000 0.761
   1238  16.500  89.750   0.000  25.000 0.749
   1238  16.500  89.950   0.000  25.000 0.756
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.713
   1238  16.500  89.350   0.000  50.000 0.727
   1238  16.500  89.550   0.000  50.000 0.758
   1238  16.500  89.750   0.000  50.000 0.729
   1238  16.500  89.950   0.000  50.000 0.752
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.479
   1238  16.500  89.350   0.000  75.000 0.695
   1238  16.500  89.550   0.000  75.000 0.739
   1238  16.500  89.750   0.000  75.000 0.733
   1238  16.500  87.550   0.000 100.000 0.000
