#	075 07 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.820
   1238  16.500  88.950   0.000   0.000 0.820
   1238  16.500  89.150   0.000   0.000 0.818
   1238  16.500  89.350   0.000   0.000 0.801
   1238  16.500  89.550   0.000   0.000 0.784
   1238  16.500  89.750   0.000   0.000 0.757
   1238  16.500  89.950   0.000   0.000 0.707
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.817
   1238  16.500  88.950   0.000  25.000 0.820
   1238  16.500  89.150   0.000  25.000 0.818
   1238  16.500  89.350   0.000  25.000 0.804
   1238  16.500  89.550   0.000  25.000 0.780
   1238  16.500  89.750   0.000  25.000 0.764
   1238  16.500  89.950   0.000  25.000 0.717
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.780
   1238  16.500  88.950   0.000  50.000 0.820
   1238  16.500  89.150   0.000  50.000 0.818
   1238  16.500  89.350   0.000  50.000 0.808
   1238  16.500  89.550   0.000  50.000 0.797
   1238  16.500  89.750   0.000  50.000 0.776
   1238  16.500  89.950   0.000  50.000 0.749
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.025
   1238  16.500  88.950   0.000  75.000 0.820
   1238  16.500  89.150   0.000  75.000 0.819
   1238  16.500  89.350   0.000  75.000 0.803
   1238  16.500  89.550   0.000  75.000 0.796
   1238  16.500  89.750   0.000  75.000 0.762
   1238  16.500  87.550   0.000 100.000 0.000
