#	200 07 0250 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.035
   1238  16.500  89.150   0.000   0.000 0.483
   1238  16.500  89.350   0.000   0.000 0.520
   1238  16.500  89.550   0.000   0.000 0.466
   1238  16.500  89.750   0.000   0.000 0.377
   1238  16.500  89.950   0.000   0.000 0.248
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.298
   1238  16.500  89.350   0.000  25.000 0.381
   1238  16.500  89.550   0.000  25.000 0.362
   1238  16.500  89.750   0.000  25.000 0.353
   1238  16.500  89.950   0.000  25.000 0.344
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.093
   1238  16.500  89.350   0.000  50.000 0.247
   1238  16.500  89.550   0.000  50.000 0.421
   1238  16.500  89.750   0.000  50.000 0.342
   1238  16.500  89.950   0.000  50.000 0.386
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.016
   1238  16.500  89.350   0.000  75.000 0.172
   1238  16.500  89.550   0.000  75.000 0.289
   1238  16.500  89.750   0.000  75.000 0.346
   1238  16.500  87.550   0.000 100.000 0.000
