#	050 09 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.820
   1238  16.500  88.950   0.000   0.000 0.820
   1238  16.500  89.150   0.000   0.000 0.793
   1238  16.500  89.350   0.000   0.000 0.752
   1238  16.500  89.550   0.000   0.000 0.717
   1238  16.500  89.750   0.000   0.000 0.480
   1238  16.500  89.950   0.000   0.000 0.381
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.819
   1238  16.500  88.950   0.000  25.000 0.820
   1238  16.500  89.150   0.000  25.000 0.804
   1238  16.500  89.350   0.000  25.000 0.750
   1238  16.500  89.550   0.000  25.000 0.709
   1238  16.500  89.750   0.000  25.000 0.573
   1238  16.500  89.950   0.000  25.000 0.522
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.802
   1238  16.500  88.950   0.000  50.000 0.820
   1238  16.500  89.150   0.000  50.000 0.808
   1238  16.500  89.350   0.000  50.000 0.751
   1238  16.500  89.550   0.000  50.000 0.721
   1238  16.500  89.750   0.000  50.000 0.632
   1238  16.500  89.950   0.000  50.000 0.508
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.779
   1238  16.500  88.950   0.000  75.000 0.820
   1238  16.500  89.150   0.000  75.000 0.807
   1238  16.500  89.350   0.000  75.000 0.758
   1238  16.500  89.550   0.000  75.000 0.715
   1238  16.500  89.750   0.000  75.000 0.576
   1238  16.500  87.550   0.000 100.000 0.000
