#	175 03 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.280
   1238  16.500  89.150   0.000   0.000 0.535
   1238  16.500  89.350   0.000   0.000 0.501
   1238  16.500  89.550   0.000   0.000 0.444
   1238  16.500  89.750   0.000   0.000 0.425
   1238  16.500  89.950   0.000   0.000 0.277
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.011
   1238  16.500  89.150   0.000  25.000 0.471
   1238  16.500  89.350   0.000  25.000 0.502
   1238  16.500  89.550   0.000  25.000 0.456
   1238  16.500  89.750   0.000  25.000 0.401
   1238  16.500  89.950   0.000  25.000 0.386
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.347
   1238  16.500  89.350   0.000  50.000 0.417
   1238  16.500  89.550   0.000  50.000 0.447
   1238  16.500  89.750   0.000  50.000 0.427
   1238  16.500  89.950   0.000  50.000 0.424
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.121
   1238  16.500  89.350   0.000  75.000 0.323
   1238  16.500  89.550   0.000  75.000 0.414
   1238  16.500  89.750   0.000  75.000 0.396
   1238  16.500  87.550   0.000 100.000 0.000
