#	200 03 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.051
   1238  16.500  89.150   0.000   0.000 0.312
   1238  16.500  89.350   0.000   0.000 0.318
   1238  16.500  89.550   0.000   0.000 0.287
   1238  16.500  89.750   0.000   0.000 0.251
   1238  16.500  89.950   0.000   0.000 0.198
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.175
   1238  16.500  89.350   0.000  25.000 0.262
   1238  16.500  89.550   0.000  25.000 0.244
   1238  16.500  89.750   0.000  25.000 0.222
   1238  16.500  89.950   0.000  25.000 0.243
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.075
   1238  16.500  89.350   0.000  50.000 0.195
   1238  16.500  89.550   0.000  50.000 0.276
   1238  16.500  89.750   0.000  50.000 0.216
   1238  16.500  89.950   0.000  50.000 0.265
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.016
   1238  16.500  89.350   0.000  75.000 0.153
   1238  16.500  89.550   0.000  75.000 0.209
   1238  16.500  89.750   0.000  75.000 0.238
   1238  16.500  87.550   0.000 100.000 0.000
