#	150 07 0250 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.818
   1238  16.500  89.150   0.000   0.000 0.818
   1238  16.500  89.350   0.000   0.000 0.817
   1238  16.500  89.550   0.000   0.000 0.811
   1238  16.500  89.750   0.000   0.000 0.806
   1238  16.500  89.950   0.000   0.000 0.789
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.755
   1238  16.500  89.150   0.000  25.000 0.820
   1238  16.500  89.350   0.000  25.000 0.814
   1238  16.500  89.550   0.000  25.000 0.812
   1238  16.500  89.750   0.000  25.000 0.804
   1238  16.500  89.950   0.000  25.000 0.793
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.026
   1238  16.500  89.150   0.000  50.000 0.806
   1238  16.500  89.350   0.000  50.000 0.814
   1238  16.500  89.550   0.000  50.000 0.804
   1238  16.500  89.750   0.000  50.000 0.799
   1238  16.500  89.950   0.000  50.000 0.794
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.797
   1238  16.500  89.350   0.000  75.000 0.789
   1238  16.500  89.550   0.000  75.000 0.808
   1238  16.500  89.750   0.000  75.000 0.802
   1238  16.500  87.550   0.000 100.000 0.000
