#	175 07 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.203
   1238  16.500  89.150   0.000   0.000 0.588
   1238  16.500  89.350   0.000   0.000 0.522
   1238  16.500  89.550   0.000   0.000 0.437
   1238  16.500  89.750   0.000   0.000 0.391
   1238  16.500  89.950   0.000   0.000 0.234
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.016
   1238  16.500  89.150   0.000  25.000 0.466
   1238  16.500  89.350   0.000  25.000 0.531
   1238  16.500  89.550   0.000  25.000 0.437
   1238  16.500  89.750   0.000  25.000 0.363
   1238  16.500  89.950   0.000  25.000 0.374
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.289
   1238  16.500  89.350   0.000  50.000 0.376
   1238  16.500  89.550   0.000  50.000 0.436
   1238  16.500  89.750   0.000  50.000 0.385
   1238  16.500  89.950   0.000  50.000 0.342
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.071
   1238  16.500  89.350   0.000  75.000 0.246
   1238  16.500  89.550   0.000  75.000 0.394
   1238  16.500  89.750   0.000  75.000 0.324
   1238  16.500  87.550   0.000 100.000 0.000
