#	150 03 0500 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.810
   1238  16.500  89.150   0.000   0.000 0.810
   1238  16.500  89.350   0.000   0.000 0.809
   1238  16.500  89.550   0.000   0.000 0.800
   1238  16.500  89.750   0.000   0.000 0.790
   1238  16.500  89.950   0.000   0.000 0.756
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.750
   1238  16.500  89.150   0.000  25.000 0.813
   1238  16.500  89.350   0.000  25.000 0.807
   1238  16.500  89.550   0.000  25.000 0.804
   1238  16.500  89.750   0.000  25.000 0.784
   1238  16.500  89.950   0.000  25.000 0.786
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.055
   1238  16.500  89.150   0.000  50.000 0.803
   1238  16.500  89.350   0.000  50.000 0.812
   1238  16.500  89.550   0.000  50.000 0.797
   1238  16.500  89.750   0.000  50.000 0.792
   1238  16.500  89.950   0.000  50.000 0.780
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.788
   1238  16.500  89.350   0.000  75.000 0.794
   1238  16.500  89.550   0.000  75.000 0.804
   1238  16.500  89.750   0.000  75.000 0.799
   1238  16.500  87.550   0.000 100.000 0.000
