#	175 05 0500 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.022
   1238  16.500  89.150   0.000   0.000 0.064
   1238  16.500  89.350   0.000   0.000 0.080
   1238  16.500  89.550   0.000   0.000 0.056
   1238  16.500  89.750   0.000   0.000 0.048
   1238  16.500  89.950   0.000   0.000 0.020
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.007
   1238  16.500  89.150   0.000  25.000 0.042
   1238  16.500  89.350   0.000  25.000 0.061
   1238  16.500  89.550   0.000  25.000 0.057
   1238  16.500  89.750   0.000  25.000 0.042
   1238  16.500  89.950   0.000  25.000 0.047
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.037
   1238  16.500  89.350   0.000  50.000 0.050
   1238  16.500  89.550   0.000  50.000 0.058
   1238  16.500  89.750   0.000  50.000 0.040
   1238  16.500  89.950   0.000  50.000 0.048
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.013
   1238  16.500  89.350   0.000  75.000 0.031
   1238  16.500  89.550   0.000  75.000 0.044
   1238  16.500  89.750   0.000  75.000 0.036
   1238  16.500  87.550   0.000 100.000 0.000
