#	050 09 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.820
   1238  16.500  88.950   0.000   0.000 0.820
   1238  16.500  89.150   0.000   0.000 0.815
   1238  16.500  89.350   0.000   0.000 0.789
   1238  16.500  89.550   0.000   0.000 0.774
   1238  16.500  89.750   0.000   0.000 0.695
   1238  16.500  89.950   0.000   0.000 0.615
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.820
   1238  16.500  88.950   0.000  25.000 0.820
   1238  16.500  89.150   0.000  25.000 0.818
   1238  16.500  89.350   0.000  25.000 0.794
   1238  16.500  89.550   0.000  25.000 0.771
   1238  16.500  89.750   0.000  25.000 0.734
   1238  16.500  89.950   0.000  25.000 0.696
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.820
   1238  16.500  88.950   0.000  50.000 0.820
   1238  16.500  89.150   0.000  50.000 0.819
   1238  16.500  89.350   0.000  50.000 0.791
   1238  16.500  89.550   0.000  50.000 0.749
   1238  16.500  89.750   0.000  50.000 0.739
   1238  16.500  89.950   0.000  50.000 0.702
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.807
   1238  16.500  88.950   0.000  75.000 0.820
   1238  16.500  89.150   0.000  75.000 0.820
   1238  16.500  89.350   0.000  75.000 0.795
   1238  16.500  89.550   0.000  75.000 0.758
   1238  16.500  89.750   0.000  75.000 0.735
   1238  16.500  87.550   0.000 100.000 0.000
