#	200 05 0500 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.029
   1238  16.500  89.150   0.000   0.000 0.317
   1238  16.500  89.350   0.000   0.000 0.354
   1238  16.500  89.550   0.000   0.000 0.308
   1238  16.500  89.750   0.000   0.000 0.261
   1238  16.500  89.950   0.000   0.000 0.146
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.177
   1238  16.500  89.350   0.000  25.000 0.243
   1238  16.500  89.550   0.000  25.000 0.256
   1238  16.500  89.750   0.000  25.000 0.210
   1238  16.500  89.950   0.000  25.000 0.239
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.053
   1238  16.500  89.350   0.000  50.000 0.172
   1238  16.500  89.550   0.000  50.000 0.294
   1238  16.500  89.750   0.000  50.000 0.226
   1238  16.500  89.950   0.000  50.000 0.259
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.011
   1238  16.500  89.350   0.000  75.000 0.114
   1238  16.500  89.550   0.000  75.000 0.182
   1238  16.500  89.750   0.000  75.000 0.230
   1238  16.500  87.550   0.000 100.000 0.000
