#	175 03 0500 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.698
   1238  16.500  89.150   0.000   0.000 0.783
   1238  16.500  89.350   0.000   0.000 0.769
   1238  16.500  89.550   0.000   0.000 0.736
   1238  16.500  89.750   0.000   0.000 0.750
   1238  16.500  89.950   0.000   0.000 0.649
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.084
   1238  16.500  89.150   0.000  25.000 0.781
   1238  16.500  89.350   0.000  25.000 0.770
   1238  16.500  89.550   0.000  25.000 0.756
   1238  16.500  89.750   0.000  25.000 0.723
   1238  16.500  89.950   0.000  25.000 0.735
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.721
   1238  16.500  89.350   0.000  50.000 0.753
   1238  16.500  89.550   0.000  50.000 0.745
   1238  16.500  89.750   0.000  50.000 0.731
   1238  16.500  89.950   0.000  50.000 0.724
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.472
   1238  16.500  89.350   0.000  75.000 0.698
   1238  16.500  89.550   0.000  75.000 0.749
   1238  16.500  89.750   0.000  75.000 0.713
   1238  16.500  87.550   0.000 100.000 0.000
