#	125 07 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.580
   1238  16.500  89.150   0.000   0.000 0.532
   1238  16.500  89.350   0.000   0.000 0.335
   1238  16.500  89.550   0.000   0.000 0.230
   1238  16.500  89.750   0.000   0.000 0.141
   1238  16.500  89.950   0.000   0.000 0.098
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.281
   1238  16.500  89.150   0.000  25.000 0.503
   1238  16.500  89.350   0.000  25.000 0.350
   1238  16.500  89.550   0.000  25.000 0.235
   1238  16.500  89.750   0.000  25.000 0.162
   1238  16.500  89.950   0.000  25.000 0.123
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.044
   1238  16.500  89.150   0.000  50.000 0.442
   1238  16.500  89.350   0.000  50.000 0.375
   1238  16.500  89.550   0.000  50.000 0.286
   1238  16.500  89.750   0.000  50.000 0.181
   1238  16.500  89.950   0.000  50.000 0.150
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.016
   1238  16.500  89.150   0.000  75.000 0.341
   1238  16.500  89.350   0.000  75.000 0.307
   1238  16.500  89.550   0.000  75.000 0.267
   1238  16.500  89.750   0.000  75.000 0.166
   1238  16.500  87.550   0.000 100.000 0.000
