#	075 09 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.820
   1238  16.500  88.950   0.000   0.000 0.820
   1238  16.500  89.150   0.000   0.000 0.813
   1238  16.500  89.350   0.000   0.000 0.777
   1238  16.500  89.550   0.000   0.000 0.747
   1238  16.500  89.750   0.000   0.000 0.608
   1238  16.500  89.950   0.000   0.000 0.512
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.811
   1238  16.500  88.950   0.000  25.000 0.820
   1238  16.500  89.150   0.000  25.000 0.814
   1238  16.500  89.350   0.000  25.000 0.773
   1238  16.500  89.550   0.000  25.000 0.739
   1238  16.500  89.750   0.000  25.000 0.644
   1238  16.500  89.950   0.000  25.000 0.521
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.753
   1238  16.500  88.950   0.000  50.000 0.820
   1238  16.500  89.150   0.000  50.000 0.813
   1238  16.500  89.350   0.000  50.000 0.786
   1238  16.500  89.550   0.000  50.000 0.758
   1238  16.500  89.750   0.000  50.000 0.718
   1238  16.500  89.950   0.000  50.000 0.621
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.008
   1238  16.500  88.950   0.000  75.000 0.819
   1238  16.500  89.150   0.000  75.000 0.815
   1238  16.500  89.350   0.000  75.000 0.785
   1238  16.500  89.550   0.000  75.000 0.742
   1238  16.500  89.750   0.000  75.000 0.646
   1238  16.500  87.550   0.000 100.000 0.000
