#	100 07 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.365
   1238  16.500  88.950   0.000   0.000 0.816
   1238  16.500  89.150   0.000   0.000 0.802
   1238  16.500  89.350   0.000   0.000 0.769
   1238  16.500  89.550   0.000   0.000 0.713
   1238  16.500  89.750   0.000   0.000 0.638
   1238  16.500  89.950   0.000   0.000 0.503
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.001
   1238  16.500  88.950   0.000  25.000 0.809
   1238  16.500  89.150   0.000  25.000 0.804
   1238  16.500  89.350   0.000  25.000 0.777
   1238  16.500  89.550   0.000  25.000 0.727
   1238  16.500  89.750   0.000  25.000 0.654
   1238  16.500  89.950   0.000  25.000 0.602
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.776
   1238  16.500  89.150   0.000  50.000 0.801
   1238  16.500  89.350   0.000  50.000 0.780
   1238  16.500  89.550   0.000  50.000 0.708
   1238  16.500  89.750   0.000  50.000 0.625
   1238  16.500  89.950   0.000  50.000 0.585
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.764
   1238  16.500  89.150   0.000  75.000 0.804
   1238  16.500  89.350   0.000  75.000 0.771
   1238  16.500  89.550   0.000  75.000 0.723
   1238  16.500  89.750   0.000  75.000 0.643
   1238  16.500  87.550   0.000 100.000 0.000
