#	200 03 0250 6000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.244
   1238  16.500  89.150   0.000   0.000 0.665
   1238  16.500  89.350   0.000   0.000 0.672
   1238  16.500  89.550   0.000   0.000 0.638
   1238  16.500  89.750   0.000   0.000 0.613
   1238  16.500  89.950   0.000   0.000 0.512
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.565
   1238  16.500  89.350   0.000  25.000 0.613
   1238  16.500  89.550   0.000  25.000 0.579
   1238  16.500  89.750   0.000  25.000 0.621
   1238  16.500  89.950   0.000  25.000 0.561
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.287
   1238  16.500  89.350   0.000  50.000 0.553
   1238  16.500  89.550   0.000  50.000 0.608
   1238  16.500  89.750   0.000  50.000 0.570
   1238  16.500  89.950   0.000  50.000 0.600
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.110
   1238  16.500  89.350   0.000  75.000 0.435
   1238  16.500  89.550   0.000  75.000 0.558
   1238  16.500  89.750   0.000  75.000 0.585
   1238  16.500  87.550   0.000 100.000 0.000
