#	075 09 0500 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.813
   1238  16.500  88.950   0.000   0.000 0.818
   1238  16.500  89.150   0.000   0.000 0.780
   1238  16.500  89.350   0.000   0.000 0.699
   1238  16.500  89.550   0.000   0.000 0.537
   1238  16.500  89.750   0.000   0.000 0.324
   1238  16.500  89.950   0.000   0.000 0.207
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.761
   1238  16.500  88.950   0.000  25.000 0.817
   1238  16.500  89.150   0.000  25.000 0.791
   1238  16.500  89.350   0.000  25.000 0.721
   1238  16.500  89.550   0.000  25.000 0.561
   1238  16.500  89.750   0.000  25.000 0.350
   1238  16.500  89.950   0.000  25.000 0.242
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.593
   1238  16.500  88.950   0.000  50.000 0.812
   1238  16.500  89.150   0.000  50.000 0.782
   1238  16.500  89.350   0.000  50.000 0.739
   1238  16.500  89.550   0.000  50.000 0.620
   1238  16.500  89.750   0.000  50.000 0.503
   1238  16.500  89.950   0.000  50.000 0.339
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.004
   1238  16.500  88.950   0.000  75.000 0.809
   1238  16.500  89.150   0.000  75.000 0.783
   1238  16.500  89.350   0.000  75.000 0.718
   1238  16.500  89.550   0.000  75.000 0.581
   1238  16.500  89.750   0.000  75.000 0.375
   1238  16.500  87.550   0.000 100.000 0.000
