#	125 09 0500 4000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.571
   1238  16.500  89.150   0.000   0.000 0.518
   1238  16.500  89.350   0.000   0.000 0.324
   1238  16.500  89.550   0.000   0.000 0.184
   1238  16.500  89.750   0.000   0.000 0.118
   1238  16.500  89.950   0.000   0.000 0.063
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.267
   1238  16.500  89.150   0.000  25.000 0.517
   1238  16.500  89.350   0.000  25.000 0.273
   1238  16.500  89.550   0.000  25.000 0.203
   1238  16.500  89.750   0.000  25.000 0.113
   1238  16.500  89.950   0.000  25.000 0.097
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.034
   1238  16.500  89.150   0.000  50.000 0.406
   1238  16.500  89.350   0.000  50.000 0.336
   1238  16.500  89.550   0.000  50.000 0.229
   1238  16.500  89.750   0.000  50.000 0.152
   1238  16.500  89.950   0.000  50.000 0.107
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.012
   1238  16.500  89.150   0.000  75.000 0.276
   1238  16.500  89.350   0.000  75.000 0.269
   1238  16.500  89.550   0.000  75.000 0.231
   1238  16.500  89.750   0.000  75.000 0.143
   1238  16.500  87.550   0.000 100.000 0.000
