#	200 09 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.014
   1238  16.500  89.150   0.000   0.000 0.066
   1238  16.500  89.350   0.000   0.000 0.067
   1238  16.500  89.550   0.000   0.000 0.055
   1238  16.500  89.750   0.000   0.000 0.038
   1238  16.500  89.950   0.000   0.000 0.029
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.050
   1238  16.500  89.350   0.000  25.000 0.043
   1238  16.500  89.550   0.000  25.000 0.035
   1238  16.500  89.750   0.000  25.000 0.036
   1238  16.500  89.950   0.000  25.000 0.040
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.021
   1238  16.500  89.350   0.000  50.000 0.052
   1238  16.500  89.550   0.000  50.000 0.047
   1238  16.500  89.750   0.000  50.000 0.041
   1238  16.500  89.950   0.000  50.000 0.046
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.006
   1238  16.500  89.350   0.000  75.000 0.044
   1238  16.500  89.550   0.000  75.000 0.035
   1238  16.500  89.750   0.000  75.000 0.048
   1238  16.500  87.550   0.000 100.000 0.000
