#	225 07 0250 3000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.006
   1238  16.500  89.150   0.000   0.000 0.393
   1238  16.500  89.350   0.000   0.000 0.570
   1238  16.500  89.550   0.000   0.000 0.565
   1238  16.500  89.750   0.000   0.000 0.454
   1238  16.500  89.950   0.000   0.000 0.298
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.230
   1238  16.500  89.350   0.000  25.000 0.517
   1238  16.500  89.550   0.000  25.000 0.564
   1238  16.500  89.750   0.000  25.000 0.353
   1238  16.500  89.950   0.000  25.000 0.363
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.020
   1238  16.500  89.350   0.000  50.000 0.303
   1238  16.500  89.550   0.000  50.000 0.499
   1238  16.500  89.750   0.000  50.000 0.425
   1238  16.500  89.950   0.000  50.000 0.389
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.000
   1238  16.500  89.350   0.000  75.000 0.096
   1238  16.500  89.550   0.000  75.000 0.374
   1238  16.500  89.750   0.000  75.000 0.354
   1238  16.500  87.550   0.000 100.000 0.000
