#	200 03 0500 2000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.508
   1238  16.500  89.150   0.000   0.000 0.801
   1238  16.500  89.350   0.000   0.000 0.801
   1238  16.500  89.550   0.000   0.000 0.798
   1238  16.500  89.750   0.000   0.000 0.777
   1238  16.500  89.950   0.000   0.000 0.745
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.782
   1238  16.500  89.350   0.000  25.000 0.787
   1238  16.500  89.550   0.000  25.000 0.786
   1238  16.500  89.750   0.000  25.000 0.781
   1238  16.500  89.950   0.000  25.000 0.769
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.683
   1238  16.500  89.350   0.000  50.000 0.779
   1238  16.500  89.550   0.000  50.000 0.786
   1238  16.500  89.750   0.000  50.000 0.771
   1238  16.500  89.950   0.000  50.000 0.783
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.165
   1238  16.500  89.350   0.000  75.000 0.747
   1238  16.500  89.550   0.000  75.000 0.774
   1238  16.500  89.750   0.000  75.000 0.772
   1238  16.500  87.550   0.000 100.000 0.000
