#	225 03 0250 5000 090 1.00 de
   1238  16.500  87.550   0.000   0.000 0.000
   1238  16.500  87.750   0.000   0.000 0.000
   1238  16.500  87.950   0.000   0.000 0.000
   1238  16.500  88.150   0.000   0.000 0.000
   1238  16.500  88.350   0.000   0.000 0.000
   1238  16.500  88.550   0.000   0.000 0.000
   1238  16.500  88.750   0.000   0.000 0.000
   1238  16.500  88.950   0.000   0.000 0.013
   1238  16.500  89.150   0.000   0.000 0.574
   1238  16.500  89.350   0.000   0.000 0.641
   1238  16.500  89.550   0.000   0.000 0.658
   1238  16.500  89.750   0.000   0.000 0.570
   1238  16.500  89.950   0.000   0.000 0.499
   1238  16.500  87.550   0.000  25.000 0.000
   1238  16.500  87.750   0.000  25.000 0.000
   1238  16.500  87.950   0.000  25.000 0.000
   1238  16.500  88.150   0.000  25.000 0.000
   1238  16.500  88.350   0.000  25.000 0.000
   1238  16.500  88.550   0.000  25.000 0.000
   1238  16.500  88.750   0.000  25.000 0.000
   1238  16.500  88.950   0.000  25.000 0.000
   1238  16.500  89.150   0.000  25.000 0.438
   1238  16.500  89.350   0.000  25.000 0.594
   1238  16.500  89.550   0.000  25.000 0.649
   1238  16.500  89.750   0.000  25.000 0.511
   1238  16.500  89.950   0.000  25.000 0.506
   1238  16.500  87.550   0.000  50.000 0.000
   1238  16.500  87.750   0.000  50.000 0.000
   1238  16.500  87.950   0.000  50.000 0.000
   1238  16.500  88.150   0.000  50.000 0.000
   1238  16.500  88.350   0.000  50.000 0.000
   1238  16.500  88.550   0.000  50.000 0.000
   1238  16.500  88.750   0.000  50.000 0.000
   1238  16.500  88.950   0.000  50.000 0.000
   1238  16.500  89.150   0.000  50.000 0.091
   1238  16.500  89.350   0.000  50.000 0.487
   1238  16.500  89.550   0.000  50.000 0.601
   1238  16.500  89.750   0.000  50.000 0.549
   1238  16.500  89.950   0.000  50.000 0.505
   1238  16.500  87.550   0.000  75.000 0.000
   1238  16.500  87.750   0.000  75.000 0.000
   1238  16.500  87.950   0.000  75.000 0.000
   1238  16.500  88.150   0.000  75.000 0.000
   1238  16.500  88.350   0.000  75.000 0.000
   1238  16.500  88.550   0.000  75.000 0.000
   1238  16.500  88.750   0.000  75.000 0.000
   1238  16.500  88.950   0.000  75.000 0.000
   1238  16.500  89.150   0.000  75.000 0.001
   1238  16.500  89.350   0.000  75.000 0.264
   1238  16.500  89.550   0.000  75.000 0.517
   1238  16.500  89.750   0.000  75.000 0.522
   1238  16.500  87.550   0.000 100.000 0.000
